Time,THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Heat Load [W],THERMAL ZONE 10 COLD::Des Latent Cool Load [W],THERMAL ZONE 10 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 10 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 10 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 10 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 10 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Heat Load [W],THERMAL ZONE 2 COLD::Des Latent Cool Load [W],THERMAL ZONE 2 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Heat Load [W],THERMAL ZONE 4 COLD::Des Latent Cool Load [W],THERMAL ZONE 4 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Heat Load [W],THERMAL ZONE 6 COLD::Des Latent Cool Load [W],THERMAL ZONE 6 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 6 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 6 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 6 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 6 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Heat Load [W],THERMAL ZONE 8 COLD::Des Latent Cool Load [W],THERMAL ZONE 8 COLD::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 8 COLD::Des Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Sens Cool Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Heat Load No DOAS [W],THERMAL ZONE 8 COLD::Des Latent Cool Load No DOAS [W],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 8 COLD:ROCHESTER INTERNATIONAL ARPT ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 8 COLD:MOSCOW ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
17:12:00,0.000000E+00,5.549481E+04,0.000000E+00,1.041176E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.325410E+04,0.000000E+00,1.186753E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.868260E+04,0.000000E+00,1.288601E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.868260E+04,0.000000E+00,1.288601E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.098604E+04,0.000000E+00,1.144200E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
17:24:00,0.000000E+00,5.547540E+04,0.000000E+00,1.040812E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.324514E+04,0.000000E+00,1.186585E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.866871E+04,0.000000E+00,1.288340E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.866871E+04,0.000000E+00,1.288340E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.097279E+04,0.000000E+00,1.143952E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
17:36:00,0.000000E+00,5.545444E+04,0.000000E+00,1.040418E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.323416E+04,0.000000E+00,1.186379E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.865350E+04,0.000000E+00,1.288055E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.865350E+04,0.000000E+00,1.288055E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.095829E+04,0.000000E+00,1.143680E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
17:48:00,0.000000E+00,5.543191E+04,0.000000E+00,1.039996E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.322112E+04,0.000000E+00,1.186134E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.863701E+04,0.000000E+00,1.287745E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.863701E+04,0.000000E+00,1.287745E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.094256E+04,0.000000E+00,1.143385E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
18:00:00,0.000000E+00,5.540786E+04,0.000000E+00,1.039544E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.320599E+04,0.000000E+00,1.185850E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.861926E+04,0.000000E+00,1.287412E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.861926E+04,0.000000E+00,1.287412E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.092564E+04,0.000000E+00,1.143067E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
18:12:00,0.000000E+00,5.538232E+04,0.000000E+00,1.039065E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.318875E+04,0.000000E+00,1.185527E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.860030E+04,0.000000E+00,1.287057E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.860030E+04,0.000000E+00,1.287057E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.090757E+04,0.000000E+00,1.142728E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
18:24:00,0.000000E+00,5.535534E+04,0.000000E+00,1.038559E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.316942E+04,0.000000E+00,1.185164E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.858020E+04,0.000000E+00,1.286679E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.858020E+04,0.000000E+00,1.286679E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.088842E+04,0.000000E+00,1.142369E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
18:36:00,0.000000E+00,5.532702E+04,0.000000E+00,1.038028E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.314805E+04,0.000000E+00,1.184763E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.855905E+04,0.000000E+00,1.286283E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.855905E+04,0.000000E+00,1.286283E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.086827E+04,0.000000E+00,1.141991E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
18:48:00,0.000000E+00,5.529747E+04,0.000000E+00,1.037473E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.312472E+04,0.000000E+00,1.184326E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.853696E+04,0.000000E+00,1.285868E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.853696E+04,0.000000E+00,1.285868E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.084723E+04,0.000000E+00,1.141596E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
19:00:00,0.000000E+00,5.526685E+04,0.000000E+00,1.036899E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.309954E+04,0.000000E+00,1.183853E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.851406E+04,0.000000E+00,1.285439E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.851406E+04,0.000000E+00,1.285439E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.082542E+04,0.000000E+00,1.141187E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
19:12:00,0.000000E+00,5.523533E+04,0.000000E+00,1.036307E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.307266E+04,0.000000E+00,1.183349E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.849053E+04,0.000000E+00,1.284997E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.849053E+04,0.000000E+00,1.284997E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.080301E+04,0.000000E+00,1.140766E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
19:24:00,0.000000E+00,5.520312E+04,0.000000E+00,1.035703E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.304426E+04,0.000000E+00,1.182816E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.846655E+04,0.000000E+00,1.284547E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.846655E+04,0.000000E+00,1.284547E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.078018E+04,0.000000E+00,1.140338E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
19:36:00,0.000000E+00,5.517044E+04,0.000000E+00,1.035090E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.301454E+04,0.000000E+00,1.182258E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.844232E+04,0.000000E+00,1.284093E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.844232E+04,0.000000E+00,1.284093E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.075711E+04,0.000000E+00,1.139905E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
19:48:00,0.000000E+00,5.513749E+04,0.000000E+00,1.034472E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.298368E+04,0.000000E+00,1.181679E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.841801E+04,0.000000E+00,1.283636E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.841801E+04,0.000000E+00,1.283636E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.073397E+04,0.000000E+00,1.139471E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
20:00:00,0.000000E+00,5.510446E+04,0.000000E+00,1.033852E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.295184E+04,0.000000E+00,1.181082E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.839376E+04,0.000000E+00,1.283182E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.839376E+04,0.000000E+00,1.283182E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01,0.000000E+00,6.071089E+04,0.000000E+00,1.139038E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.311121E+01,1.800000E+01,6.311121E+01
